StreetCode,StreetName
411425,LONG ISLAND EXPWY ET 25 WB
411430,LONG ISLAND EXPWY ET 27 S WB
411435,LONG ISLAND EXPWY ET 27 N WB
411440,55 AVENUE
411445,LONG ISLAND EXPWY ET 27 WB
411450,LONG ISLAND EXPWY ET 28 WB
411455,LONG ISLAND EXPWY ET 29 WB
411460,LONG ISLAND EXPWY ET 31 S WB
411465,NASSAU EXPRESSWAY EB EXIT 1 N
411470,NASSAU EXPRESSWAY EB EXIT 1 S
411475,NASSAU EXPRESSWAY EB EXIT 2 N
411480,NASSAU EXPRESSWAY EB EXIT 2 S
411485,NASSAU EXPRESSWAY EB EXIT 3
411490,55 DRIVE
411495,NASSAU EXPRESSWAY WB EXIT 3
411500,WHITESTONE EXPRESSWAY ET 14 NB
411505,WHITESTONE EXPRESSWAY ET 15 NB
411510,WHITESTONE EXPRESSWAY ET 16 NB
411515,WHITESTONE EXPRESSWAY ET 17 NB
411520,WHITESTONE EXPRESSWAY ET 13 SB
411525,WHITESTONE EXPRESSWAY ET 14 SB
411530,WHITESTONE EXPRESSWAY ET 15 SB
411535,WHITESTONE EXPRESSWAY ET 16 SB
411540,55 ROAD
411545,WHITESTONE EXPRESSWAY ET 17 SB
411550,GRAND CENTRAL PKWY ET 20 A WB
411555,GRAND CENTRAL PKWY ET 20 B WB
411560,LONG ISLAND EXPWY ET 22 C-D EB
411570,BROOKLYN QUEENS EP ET 35 E WB
411575,LONG ISLAND EXPWY ET 31 N-S WB
411580,LONG ISLAND EXPWY ET 31 N WB
411590,55 STREET
411610,VAN WYCK EP NB EN N CONDUIT AV
411615,VAN WYCK EXPWY NB EN PRK DRV E
411620,VAN WYCK EP NB EN ROCKAWAY BL
411625,VAN WYCK EXPWY NB EN LINDEN BLVD
411630,VAN WYCK EXPWY NB EN LIBERTY AVE
411635,VAN WYCK EPWY NB EN ATLANTIC AVE
411640,56 AVENUE
411645,VAN WYCK EXPWY NB EN 138 ST
411650,VAN WYCK EP NB EN E MEADOW LK BR
411655,VAN WYCK EP NB EN COLLEGE PT BL
411660,CROSS ISL PY EN CLINTONVILLE ST
411665,CROSS ISLD PKWY EN NORTHERN BLVD
411670,CROSS ISLD PKWY SB EN BELL BLVD
411675,CROSS ISLD PKWY SB EN W ALLEY RD
411680,CROSS ISLAND PKWY SB EN 243 ST
411685,CROSS ISLAND PKWY SB EN 85 AVE
411690,56 DRIVE
411695,CROSS ISL PY SB EN HEMPSTEAD AV
411700,56 PLACE
411705,CROSS ISLAND PKWY SB EN 225 ST
411710,CROSS ISLAND PKWY EN BELMONT PRK
411715,CROSS ISLAND PY SB EN LINDEN BL
411720,CROSS ISLAND PKWY SB EN 149 ST
411725,WHITESTONE EXPWY SB EN 20 AVE
411730,BELT PARKWAY WB EN 118 AVE
411735,BELT PARKWAY WB EN 133 AVE
411740,56 ROAD
411745,CLEARVIEW EXPWY SB EN 35 AVE
411750,CLEARVIEW EXPWY NB EN 35 AVE
411755,CLEARVIEW EXPWY NB EN 26 AVE
411760,CLEARVIEW EXPWY NB EN 73 AVE
411765,VAN WYCK EP SB EN N CONDUIT AV
411770,VAN WYCK EP SB EN ATLANTIC AV
411775,VAN WYCK EP SB EN NORTHERN BL
411780,VAN WYCK EP SB EN MEADOW LK RD
411785,JFK EXPWY NB ET NASSAU EXPWY WB
411790,56 STREET
411795,56 TERRACE
411800,JFK EXPWY NB ET NASSAU EXPWY EB
411805,JFK EXPRESSWAY NB EN 150 AVE
411810,JFK EXPRESSWAY SB EN 150 ST
411815,JFK EXPRESSWAY SB EXIT 150 ST
411820,VAN WYCK EXPWY NB EN UNION TPKE
411825,VAN WYCK EXPWY SB EN LINDEN BLVD
411830,VAN WYCK EXPWY SB EN LIBERTY AVE
411835,VAN WYCK EP SB EN ROCKAWAY BL
411840,57 AVENUE
411845,VAN WYCK EXPWY SB EN 69 RD
411850,57 PLACE
411855,VAN WYCK EXPWY SB EN MAIN ST
411860,VAN WYCK EXPWY SB EN QUEENS BLVD
411865,VAN WYCK EP SB EN ASTORIA BL
411870,WHITESTONE EXPWY NB EN 137 ST
411875,WHITESTONE EP SB EN VAN WYCK EP
411880,WHITESTONE EXPWY SB EN ULMER ST
411885,WHITESTONE EP SB EN NORTHERN BL
411890,57 DRIVE
411895,J ROBINSON PY EB EN VERMONT PL
411900,J ROBINSON PY WB EN VERMONT PL
411905,JACKIE ROBINSON PY ET 8 E EB
411910,JACKIE ROBINSON PY ET 8 W EB
411915,JACKIE ROBINSON PKWY ET 8 EB
411920,NASSAU EXPWY EB EN 130 PLCE
411925,NASSAU EXPWY WB ET N CONDUIT AVE
411930,NASSAU EXPWY EB EN LEFFERTS BLVD
411935,THROGS NECK BRDG NB EN TOTTEN AV
411940,57 ROAD
411945,CLEARVIEW EXPWY NB EN 212 ST
411955,CLEARVIEW EXPWY NB EN UNION TPKE
411960,CLEARVIEW EP SB EN NORTHERN BL
411965,CLEARVIEW EP SB EN CROSS ISL PY
411970,CLEARVIEW EXPWY SB EN UNION TPKE
411980,BQE WESTBOUND ENTRANCE 30 AVE
411990,57 STREET
411995,BQE EB ENTRANCE QUEENS BLVD WB
412000,BQE EB ENTRANCE QUEENS BLVD EB
412005,GRAND CENTRAL PKWY EB EN WICKLOW
412010,GRAND CENTRAL PY EB EN 34 AV
412015,GRAND CENTRAL PKWY EB EN 188 ST
412020,GRND CNTRL PY EB MC LAUGHLIN WB
412025,GRAND CENTRAL PKWY EB EN 72 RD
412030,GRAND CENTRAL PY EB EN CORONA PK
412040,58 AVENUE
412045,GCP EB ENTRANCE WHITESTONE EXPWY
412050,58 DRIVE
412055,GRAND CENTRAL PKWY EB EN DITMARS
412060,58 LANE
412065,GRAND CENTRAL PKWY EB EN 33 ST
412070,GRAND CENTRAL PKWY EB EN 77 ST
412075,GRAND CENTRAL EB EN N SHR TOWER
412080,GRND CNTRL PKWY EB MCLAUGHLIN EB
412085,GRAND CENTRAL PY EB EN UNION TP
412090,58 PLACE
412095,GRAND CENTRAL PKWY EB EN 212 ST
412100,GRAND CENTRAL PY EB EN HOMELAWN
412105,GRAND CENTRAL WB EN ALLEY PND PK
412110,GRAND CENTRAL PY WB EN 86 AV
412115,GCP WB EN FRANCIS LEWIS BLVD NB
412120,GCP WB EN FRANCIS LEWIS BLVD SB
412130,GRND CENTRAL PY WB EN CUNNINGHAM
412135,GRAND CENTRAL PKWY WB EN 188 ST
412140,58 ROAD
412145,GRAND CENTRAL PKWY WB EN 69 RD
412150,GRAND CENTRAL PY WB EN JEWEL AV
412155,GRAND CENTRAL PY WB EN MEADOW LK
412160,GRAND CENTRAL PY WB EN CORONA PK
412165,GRAND CENTRAL PY WB EN SHEA RD N
412170,GRAND CENTRAL PY WB EN SHEA RD S
412175,MARINA ROAD
412180,GRND CENTRAL PY WB EN WHITESTONE
412185,GRAND CENTRAL PKWY WB EN 77 ST
412190,58 STREET
412195,GRAND CENTRAL PKWY WB EN 94 ST
412200,GRAND CENTRAL PKWY EB EN 94 ST
412205,GRAND CENTRAL PY WB EN UNION TP
412210,GRAND CENTRAL WB EN LITTLE NECK
412215,GRAND CENTRAL PKWY WB EN 172 ST
412220,GRAND CENTRAL PKWY WB EN 212 ST
412225,J ROBINSON PY EB EN METROPOLITAN
412230,J ROBINSON PKWY EB EN MYRTLE AVE
412235,J ROBINSON PY EB EN FOREST PK DR
412240,59 AVENUE
412245,J ROBINSON PY EB EN CYPRESS HLLS
412250,59 DRIVE
412255,J ROBINSON PY WB EN METROPOLITAN
412260,J ROBINSON PKWY WB EN MYRTLE AVE
412265,J ROBINSON PY WB EN FOREST PK DR
412270,BELT PY EB EN CROSS BAY BLVD NB
412275,BELT PY EB EN CROSS BAY BLVD SB
412280,BELT PARKWAY EB EN 155 AVE
412285,BELT PARKWAY EB EN 135 AVE
412290,59 PLACE
412295,BELT PARKWAY EB EN FARMERS BLVD
412300,CROSS ISLAND PKWY NB EN 164 ST
412305,BELT PARKWAY SB ENTRANCE 181 ST
412310,BELT PARKWAY EB EN MERRICK BLVD
412315,BELT PKWY EB EN SPRINGFIELD BLVD
412320,BELT PARKWAY EB ENTRANCE 150 ST
412325,BELT PY EB EN JOHN F KENNEDY EP
412330,BELT PARKWAY WB EN LEFFERTS BLVD
412335,BELT PARKWAY WB ENTRANCE 134 ST
412340,59 ROAD
412345,BELT PARKWAY WB EN NASSAU EXPWY
412350,BELT PARKWAY WB ENTRANCE 160 ST
412355,BELT PARKWAY WB EN SUNRISE HWY
412365,BELT PKWY WB EN CROSS BAY BLVD
412370,CROSS ISLAND PKWY NB EN 81 AVE
412375,CROSS ISLAND PY NB EN BELMONT PK
412380,CROSS IS PKWY NB EN BRADDOCK AVE
412385,CROSS IS PKWY NB EN HILLSIDE AVE
412390,59 STREET
412395,LIE WB ENTRANCE SPRINGFIELD BLVD
412400,CROSS IS PKWY NB EN TOTTEN AVE
412405,CROSS IS PKWY NB EN LEWIS BLVD
412410,LIE WESTBOUND ENTRANCE 50 AVE
412415,LIE WB ENTRANCE MAURICE AVE
412420,LIE WB ENTRANCE VAN DAM ST
412425,LIE WESTBOUND ENTRANCE 254 ST
412430,LIE WESTBOUND ENTRANCE 11 ST
412435,LIE WESTBOUND ENTRANCE 21 ST
412440,60 AVENUE
412445,LIE WB ENTRANCE DOUGLASTON PKWY
412450,60 COURT
412455,LIE WB ENTRANCE WOODHAVEN BL NB
412460,LIE WB ENTRANCE WOODHAVEN BL SB
412465,LIE WB ENTRANCE QUEENS BLVD
412470,LIE WESTBOUND ENTRANCE 99 ST
412475,LIE WB ENTRANCE COLLEGE PNT BLVD
412480,LIE WB ENTRANCE KISSENA BLVD
412485,LIE WESTBOUND ENTRANCE MAIN ST
412490,60 DRIVE
412495,LIE WB EN FRESH MEADOW LANE
412500,LIE WB ENTRANCE UNDERHILL AVE
412505,LONG ISLAND EXPWY ET 17 W EB
412510,LIE EB ENTRANCE MAURICE AVE
412515,LIE EASTBOUND ENTRANCE 159 ST
412520,LIE EASTBOUND ENTRANCE 21 ST
412525,LIE EASTBOUND ENTRANCE 11 ST
412530,LIE EB ENTRANCE GREENPOINT AVE
412535,LIE EB ENTRANCE QUEENS BLVD
412540,60 LANE
412545,LIE EB ENTRANCE COLLEGE PNT BLVD
412550,LIE EASTBOUND ENTRANCE 48 ST
412555,LIE EB ENTRANCE SPRINGFIELD BLVD
412560,LIE EASTBOUND ENTRANCE MAIN ST
412565,LIE EASTBOUND ENTRANCE 69 ST
412570,LIE EB ENTRANCE UTOPIA PKWY
412575,LIE EB ENTRANCE JUNCTION BLVD
412580,LIE EASTBOUND ENTRANCE 62 AVE
412585,LIE EASTBOUND ENTRANCE 212 ST
412590,60 PLACE
412595,BQE WESTBOUND ENTRANCE 37 AVE
412605,CROSS IS PKWY NB EN HEMPSTEAD WB
412610,CROSS IS PKWY NB EN HEMPSTEAD EB
412615,CROSS ISLAND PY NB EN LINDEN BL
412620,BQE WB EN LAUREL HILL BLVD WB
412630,BQE WB ENTRANCE NORTHERN BLVD
412640,60 ROAD
412650,GCP WB EN LA GUARDIA ACCESS RD
412655,CLEARVIEW EP NB EN NORTHERN BL
412660,CROSS ISL PY NB EN NORTHERN BL
412680,MERIDIAN BOULEVARD
412685,CORAL REEF WAY
412690,60 STREET
412695,SCHOONER STREET
412700,61 AVENUE
412705,SANDY DUNE WAY
412710,61 DRIVE
412715,CATAMARAN WAY
412720,61 ROAD
412725,WATER WAY
412730,NAUTICAL WAY
412735,AQUATIC PLACE
412740,61 STREET
412745,ROBERT PLACE
412750,CROSS IS PY NB EN DOUGLASTON PY
412755,BELT PKWY EB EN CROSS BAY BLVD
412760,N CONDUIT AVE EN CROSS BAY BLVD
412765,S CONDUIT AVE EN CROSS BAY BLVD
412770,S CONDUIT AVE EN LEFFERTS BLVD
412775,CROSS IS PY EB EN THROGS NECK BR
412785,VAN WYCK EXPWY NB EN N SVC RD
412790,62 AVENUE
412795,VAN WYCK EXPWY SB EN 138 ST
412800,VAN WYCK EXPWY SB EN 150 ST
412805,VAN WYCK EXPWY SB ET 150 ST
412810,VAN WYCK EXPWY SB ET 130 PLCE
412815,VAN WYCK EXPWY SB EN S SVC RD
412820,VAN WYCK EXPWY NB ET N SVC RD
412825,VAN WYCK EXPWY SB ET S SVC RD
412830,VAN WYCK EP NB EN FEDERAL CI
412835,VAN WYCK EP NB ET FEDERAL CI
412840,62 DRIVE
412845,VAN WYCK EP SB EN FEDERAL CI
412850,VAN WYCK EP SB ET FEDERAL CI
412855,EDSALL AVENUE
412860,PIER
412890,62 ROAD
412940,62 STREET
412990,63 AVENUE
413000,DUNTON COURT
413005,TAMMY DRIVE
413040,63 DRIVE
413090,63 PLACE
413140,63 ROAD
413170,ALLEY
413175,DISTRICT BOUNDARY
413180,1990 CT BOUNDARY
413185,NASSAU CNTY BOUNDARY
413190,63 STREET
413225,CIRCLE ROAD
413240,64 AVENUE
413290,64 CIRCLE
413340,64 LANE
413390,64 PLACE
413440,64 ROAD
413490,64 STREET
413540,65 AVENUE
413590,65 CRESCENT
413600,65 DRIVE
413610,65 LANE
413640,65 PLACE
413690,65 ROAD
413740,65 STREET
413790,66 AVENUE
413840,66 DRIVE
413870,66 PLACE
413890,66 ROAD
413940,66 STREET
413990,67 AVENUE
414040,67 DRIVE
414090,67 PLACE
414140,67 ROAD
414190,67 STREET
414240,68 AVENUE
414290,68 DRIVE
414340,68 PLACE
414390,68 ROAD
414440,68 STREET
414490,69 AVENUE
414500,69 DRIVE
414540,69 LANE
414590,69 PLACE
414640,69 ROAD
414690,69 STREET
414740,70 AVENUE
414790,70 DRIVE
414810,70 ROAD
414840,70 STREET
414890,71 AVENUE
414895,71 CRESCENT
414950,71 DRIVE
414990,71 PLACE
415040,71 ROAD
415090,71 STREET
415140,72 AVENUE
415150,72 CRESCENT
415190,72 DRIVE
415240,72 PLACE
415290,72 ROAD
415340,72 STREET
415380,PAIGE COURT
415390,73 AVENUE
415395,SOUNDVIEW LANE
415400,SURF AVENUE
415405,OCEAN LANE
415410,SALTAIRE LANE
415415,SEASPRAY AVENUE
415420,OCEAN AVENUE NORTH
415425,OCEAN AVENUE SOUTH
415430,BEACH WAY
415435,WHITE SANDS WAY
415440,73 PLACE
415445,SEA GRASS LANE
415450,COMPASS PLACE
415455,WILLOW COURT
415460,GURINO DRIVE
415470,PARK CIRCLE
415475,NAT COURT
415480,ATARI LANE
415490,73 ROAD
415505,TIFF COURT
415540,73 STREET
415550,73 TERRACE
415585,SUNRISE COURT
415590,74 AVENUE
415600,74 PLACE
415620,WEST 17 ROAD
415625,WEST 19 ROAD
415630,WEST 15 ROAD
415635,CENTER STREET
415640,74 STREET
415690,75 AVENUE
415695,NORTH BOUNDARY ROAD
415700,PEDESTRIAN WAY
415710,75 PLACE
415740,75 ROAD
415790,75 STREET
415795,ASTORIA HOUSES PEDESTRIAN PATH
415840,76 AVENUE
415890,76 DRIVE
415940,76 ROAD
415990,76 STREET
416040,77 AVENUE
416050,77 CRESCENT
416070,77 PLACE
416090,77 ROAD
416140,77 STREET
416190,78 AVENUE
416195,78 DRIVE
416240,78 ROAD
416290,78 STREET
416295,78 CRESCENT
416340,79 AVENUE
416390,79 LANE
416440,79 PLACE
416490,79 STREET
416500,80 AVENUE
416510,80 DRIVE
416540,80 ROAD
416590,80 STREET
416640,81 AVENUE
416690,81 ROAD
416740,81 STREET
416790,82 AVENUE
416810,82 DRIVE
416820,82 PLACE
416840,82 ROAD
416890,82 STREET
416940,83 AVENUE
416960,83 DRIVE
416970,83 PLACE
416980,83 ROAD
416990,83 STREET
417040,84 AVENUE
417090,84 DRIVE
417100,84 PLACE
417130,84 ROAD
417140,84 STREET
417190,85 AVENUE
417240,85 DRIVE
417290,85 ROAD
417340,85 STREET
417390,86 AVENUE
417400,86 CRESCENT
417440,86 DRIVE
417490,86 ROAD
417540,86 STREET
417590,87 AVENUE
417640,87 DRIVE
417690,87 ROAD
417740,87 STREET
417750,87 TERRACE
417790,88 AVENUE
417800,88 DRIVE
417840,88 LANE
417890,88 PLACE
417940,88 ROAD
417990,88 STREET
418040,89 AVENUE
418060,89 ROAD
418090,89 STREET
418140,90 AVENUE
418185,90 PLACE
418190,90 ROAD
418240,90 STREET
418290,91 AVENUE
418300,91 DRIVE
418340,91 PLACE
418350,91 ROAD
418390,91 STREET
418440,92 AVENUE
418450,92 ROAD
418490,92 STREET
418540,93 AVENUE
418550,93 ROAD
418590,93 STREET
418640,94 AVENUE
418650,94 DRIVE
418690,94 PLACE
418700,94 ROAD
418740,94 STREET
418790,95 AVENUE
418830,95 PLACE
418840,95 STREET
418860,96 AVENUE
418870,96 PLACE
418890,96 STREET
418940,97 AVENUE
418990,97 PLACE
419040,97 STREET
419060,98 AVENUE
419070,98 PLACE
419090,98 STREET
419140,99 AVENUE
419160,99 PLACE
419180,99 ROAD
419190,99 STREET
419240,100 AVENUE
419253,100 DRIVE
419260,100 ROAD
419290,100 STREET
419340,101 AVENUE
419350,101 ROAD
419390,101 STREET
419440,102 AVENUE
419490,102 ROAD
419540,102 STREET
419590,103 AVENUE
419600,103 DRIVE
419640,103 ROAD
419690,103 STREET
419720,104 AVENUE
419730,104 ROAD
419740,104 STREET
419790,105 AVENUE
419795,105 PLACE
419840,105 STREET
419890,106 AVENUE
419940,106 STREET
419960,106 ROAD
419990,107 AVENUE
420040,107 ROAD
420090,107 STREET
420140,108 AVENUE
420160,108 DRIVE
420180,108 ROAD
420190,108 STREET
420240,109 AVENUE
420290,109 DRIVE
420300,109 ROAD
420340,109 STREET
420385,110 ROAD
420390,110 STREET
420440,111 AVENUE
420460,111 ROAD
420490,111 STREET
420520,112 AVENUE
420540,112 PLACE
420570,112 ROAD
420590,112 STREET
420630,113 AVENUE
420633,113 DRIVE
420638,113 ROAD
420640,113 STREET
420690,114 AVENUE
420710,114 DRIVE
420730,114 PLACE
420735,114 ROAD
420740,114 STREET
420750,114 TERRACE
420790,115 AVENUE
420800,115 COURT
420810,115 DRIVE
420830,115 ROAD
420840,115 STREET
420850,115 TERRACE
420890,116 AVENUE
420900,116 DRIVE
420910,116 ROAD
420940,116 STREET
420990,117 ROAD
421040,117 STREET
421070,118 AVENUE
421090,118 ROAD
421140,118 STREET
421190,119 AVENUE
421200,119 DRIVE
421210,119 ROAD
421240,119 STREET
421290,120 AVENUE
421300,120 ROAD
421340,120 STREET
421370,121 AVENUE
421390,121 STREET
421420,122 AVENUE
421440,122 PLACE
421490,122 STREET
421520,123 AVENUE
421540,123 STREET
421560,124 AVENUE
421570,124 PLACE
421590,124 STREET
421620,125 AVENUE
421640,125 STREET
421660,126 AVENUE
421670,126 PLACE
421690,126 STREET
421730,127 AVENUE
421735,127 PLACE
421740,127 STREET
421770,128 AVENUE
421775,128 DRIVE
421780,128 ROAD
421790,128 STREET
421810,129 AVENUE
421820,129 ROAD
421840,129 STREET
421870,130 AVENUE
421875,130 DRIVE
421880,130 PLACE
421885,130 ROAD
421890,130 STREET
421900,131 AVENUE
421920,131 ROAD
421940,131 STREET
421970,132 AVENUE
421990,132 ROAD
422040,132 STREET
422090,133 AVENUE
422095,133 DRIVE
422100,133 PLACE
422110,133 ROAD
422120,133 STREET
422130,134 AVENUE
422132,134 PLACE
422135,134 ROAD
422140,134 STREET
422190,135 AVENUE
422200,135 DRIVE
422210,135 PLACE
422220,135 ROAD
422240,135 STREET
422280,136 AVENUE
422290,136 ROAD
422340,136 STREET
422390,137 AVENUE
422430,137 PLACE
422440,137 ROAD
422490,137 STREET
422520,138 AVENUE
422540,138 PLACE
422580,138 ROAD
422590,138 STREET
422620,139 AVENUE
422630,139 ROAD
422640,139 STREET
422670,140 AVENUE
422690,140 STREET
422700,141 AVENUE
422710,141 PLACE
422730,141 ROAD
422740,141 STREET
422780,142 AVENUE
422790,142 PLACE
422800,142 ROAD
422810,142 STREET
422820,143 AVENUE
422830,143 PLACE
422835,143 ROAD
422840,143 STREET
422870,144 AVENUE
422880,144 DRIVE
422890,144 PLACE
422910,144 ROAD
422940,144 STREET
422945,144 TERRACE
422970,145 AVENUE
422975,145 DRIVE
422990,145 PLACE
423010,145 ROAD
423020,145 STREET
423030,146 AVENUE
423032,146 DRIVE
423035,146 PLACE
423037,146 ROAD
423040,146 STREET
423042,146 TERRACE
423050,147 AVENUE
423060,147 DRIVE
423070,147 PLACE
423080,147 ROAD
423090,147 STREET
423110,148 AVENUE
423120,148 DRIVE
423125,148 PLACE
423130,148 ROAD
423140,148 STREET
423170,149 AVENUE
423175,149 DRIVE
423180,149 PLACE
423185,149 ROAD
423190,149 STREET
423200,150 AVENUE
423210,150 DRIVE
423240,150 PLACE
423250,150 ROAD
423290,150 STREET
423340,151 AVENUE
423350,151 PLACE
423365,151 STREET
423370,152 AVENUE
423380,152 STREET
423390,153 AVENUE
423400,153 COURT
423440,153 LANE
423450,153 PLACE
423490,153 STREET
423530,154 PLACE
423540,154 STREET
423590,155 AVENUE
423640,155 STREET
423650,GRACE CEMETERY BOUNDARY
423690,156 AVENUE
423700,156 PLACE
423740,156 STREET
423750,157 AVENUE
423790,157 STREET
423800,158 AVENUE
423840,158 STREET
423850,159 AVENUE
423890,159 ROAD
423940,159 STREET
423990,160 AVENUE
424040,160 STREET
424050,161 AVENUE
424070,161 PLACE
424090,161 STREET
424100,162 AVENUE
424140,162 STREET
424160,163 AVENUE
424170,JAMES COURT
424180,163 PLACE
424185,BURLINGHAM COURT
424190,163 STREET
424210,164 AVENUE
424220,MONCRIFF DRIVE
424225,164 PLACE
424230,CALHOUN ROAD
424240,164 STREET
424250,165 AVENUE
424290,165 STREET
424330,166 PLACE
424340,166 STREET
424390,167 STREET
424440,168 PLACE
424490,168 STREET
424520,169 PLACE
424540,169 STREET
424585,170 PLACE
424590,170 STREET
424640,171 PLACE
424690,171 STREET
424740,172 STREET
424790,173 STREET
424805,174 PLACE
424810,174 STREET
424830,175 PLACE
424840,175 STREET
424885,176 PLACE
424890,176 STREET
424930,177 PLACE
424940,177 STREET
424960,178 PLACE
424970,178 STREET
424990,179 PLACE
425040,179 STREET
425050,180 STREET
425065,181 PLACE
425070,181 STREET
425085,182 PLACE
425090,182 STREET
425135,183 PLACE
425140,183 STREET
425145,184 PLACE
425150,184 STREET
425160,185 STREET
425190,186 LANE
425200,186 STREET
425220,187 PLACE
425225,187 STREET
425240,188 STREET
425270,189 STREET
425290,190 LANE
425330,190 PLACE
425340,190 STREET
425390,191 STREET
425440,192 STREET
425490,193 LANE
425540,193 STREET
425550,194 LANE
425600,194 STREET
425635,195 LANE
425640,195 PLACE
425690,195 STREET
425735,196 PLACE
425740,196 STREET
425790,197 STREET
425840,198 STREET
425870,199 STREET
425890,200 STREET
425935,201 PLACE
425940,201 STREET
425960,202 STREET
425980,203 PLACE
425990,203 STREET
426040,204 STREET
426085,205 PLACE
426090,205 STREET
426140,206 STREET
426170,207 STREET
426185,208 PLACE
426190,208 STREET
426235,209 PLACE
426240,209 STREET
426290,210 PLACE
426340,210 STREET
426380,211 PLACE
426390,211 STREET
426435,212 PLACE
426440,212 STREET
426490,213 STREET
426535,214 LANE
426540,214 PLACE
426545,214 STREET
426590,215 PLACE
426640,215 STREET
426690,216 STREET
426730,217 LANE
426735,217 PLACE
426740,217 STREET
426790,218 PLACE
426840,218 STREET
426850,219 STREET
426855,220 PLACE
426860,220 STREET
426880,221 PLACE
426890,221 STREET
426940,222 STREET
426980,223 PLACE
426990,223 STREET
427040,224 STREET
427050,225 STREET
427070,226 STREET
427090,227 STREET
427092,228 STREET
427094,229 STREET
427095,230 PLACE
427096,230 STREET
427097,231 STREET
427098,232 STREET
427099,233 PLACE
427100,233 STREET
427102,234 PLACE
427104,234 STREET
427105,235 COURT
427106,235 STREET
427108,236 STREET
427110,237 STREET
427120,238 STREET
427125,239 STREET
427127,240 PLACE
427130,240 STREET
427135,241 STREET
427140,242 STREET
427190,243 STREET
427200,244 STREET
427203,245 LANE
427204,245 PLACE
427205,245 STREET
427208,246 CRESCENT
427209,246 PLACE
427210,246 STREET
427215,247 STREET
427220,248 STREET
427225,249 STREET
427230,250 STREET
427232,251 PLACE
427235,251 STREET
427240,252 STREET
427245,253 PLACE
427250,253 STREET
427258,254 STREET
427262,255 STREET
427268,256 STREET
427272,257 STREET
427276,258 STREET
427280,259 STREET
427282,260 PLACE
427284,260 STREET
427288,261 STREET
427290,262 PLACE
427292,262 STREET
427295,263 STREET
427300,264 STREET
427310,265 STREET
427320,266 STREET
427330,267 STREET
427340,268 STREET
427350,269 STREET
427360,270 STREET
427370,271 STREET
427380,ABBOT ROAD
427390,ABERDEEN ROAD
427400,ABINGDON ROAD
427417,ACACIA CEMETERY BOUNDARY
427420,ADAIR STREET
427430,ADELAIDE ROAD
427450,ADMIRAL AVENUE
427480,AGUILAR AVENUE
427490,ALAMEDA AVENUE
427570,ALBANY COURT
427590,ALBERT ROAD
427630,ALBION AVENUE
427690,ALDERTON STREET
427770,ALECIA AVENUE
427790,ALLENDALE STREET
427800,ALLEY POND PARK SR
427810,ALLEY PARK BOUNDARY
427820,ALMEDA AVENUE
427840,ALMONT ROAD
427850,ALONZO ROAD
427875,ALSTON PLACE
427890,ALSTYNE AVENUE
427910,ALWICK ROAD
427950,AMBOY LANE
427970,AMELIA ROAD
427990,AMORY COURT
427997,MEADOW LAKE BRIDGE
428010,AMSTEL BOULEVARD
428020,AMTRAK-CONNECTING RAIL LINE
428030,ANCHOR DRIVE
428050,ANNAPOLIS STREET
428090,ANDERSON ROAD
428190,ANDREWS AVENUE
428210,ANKENER AVENUE
428230,ANNADALE LANE
428245,APEX PLACE
428250,ARCADE AVENUE
428253,ARCADE PLACE
428255,ARCADIA AVENUE
428260,ARCH STREET
428265,ARCHER AVENUE
428270,ARCHWAY PLACE
428272,ARION ROAD
428280,ARLEIGH ROAD
428290,ARLINGTON TERRACE
428390,ARNOLD AVENUE
428430,ARTHUR STREET
428460,ARVERNE BOULEVARD
428465,ARVERNE MEWS DRIVE
428490,ASCAN AVENUE
428590,ASH AVENUE
428600,ASHBY AVENUE
428650,ASHFORD STREET
428690,ASKE STREET
428720,ASPEN PLACE
428750,ASQUITH CRESCENT
428790,ASTORIA BOULEVARD
428793,ASTORIA BOULEVARD RAMP
428850,ASTRONAUT COURT
428890,ATLANTIC AVENUE
428900,ATLANTIC WALK
428920,AUBREY AVENUE
428940,AUBURNDALE LANE
428960,AUDLEY STREET
428965,AUGUSTA COURT
428970,AUGUSTINA AVENUE
428980,AUSTELL PLACE
428990,AUSTIN STREET
429010,AVA PLACE
429011,PATH OF AFRICA
429012,PATH OF THE AMERICAS
429013,PATH OF ASIA
429014,PATH OF COMMERCE
429015,PATH OF DISCOVERY
429016,AVENUE OF ENTERPRISE
429017,PATH OF PEACE
429018,PATH OF PROGRESS
429019,PATH OF RESEARCH
429020,AVERY AVENUE
429021,AVENUE OF SCIENCE
429022,AVENUE OF THE STATES
429023,ZOO PATH
429035,AVON ROAD
429040,AZTEC PLACE
429050,BABBAGE STREET
429060,BABYLON AVENUE
429070,BAGLEY AVENUE
429080,BAILEY COURT
429090,BAISLEY BOULEVARD
429190,BALSAM COURT
429250,BARBADOES DRIVE
429290,BARCLAY AVENUE
429350,BARDWELL AVENUE
429390,BARNETT AVENUE
429400,BARNWELL AVENUE
429405,BARRET ROAD
429410,BARRINGTON STREET
429415,BARRON STREET
429420,BARROWS COURT
429440,BARTON AVENUE
429450,BASCOM AVENUE
429460,BATES ROAD
429470,BATH WALK
429480,BATTERY ROAD
429490,BAXTER AVENUE
429550,BAY COURT
429560,BAY 32 PLACE
429565,BAY 32 STREET
429569,BAY 25 STREET
429571,BAY 24 STREET
429572,BAY 27 STREET
429573,BAY 28 STREET
429577,BAY 30 STREET
